"Term"	"Ont"	"N"	"DE"	"P.DE"	"FDR.DE"
"GO:0045600"	"positive regulation of fat cell differentiation"	"BP"	72	21	0.000773722319737413	0.445827430120897
"GO:0071383"	"cellular response to steroid hormone stimulus"	"BP"	209	47	0.000796016401818438	0.445827430120897
"GO:0061900"	"glial cell activation"	"BP"	54	17	0.000932900295872547	0.510052130812412
"GO:0009058"	"biosynthetic process"	"BP"	5962	918	0.001044661034644	0.557873286942563
"GO:0071241"	"cellular response to inorganic substance"	"BP"	229	50	0.00110846141553174	0.578370500954631
"GO:0051260"	"protein homooligomerization"	"BP"	190	43	0.00113341778264854	0.578370500954631
"GO:0031323"	"regulation of cellular metabolic process"	"BP"	5737	884	0.00125233134301055	0.604493573078654
"GO:0033993"	"response to lipid"	"BP"	918	163	0.00126358452762163	0.604493573078654
"GO:1901576"	"organic substance biosynthetic process"	"BP"	5877	904	0.00132267439033431	0.607451440504937
"GO:0033962"	"P-body assembly"	"BP"	21	9	0.00135481086808076	0.610010234583107
"GO:0051171"	"regulation of nitrogen compound metabolic process"	"BP"	5792	891	0.00144768274602487	0.63929113263402
"GO:0044249"	"cellular biosynthetic process"	"BP"	5807	893	0.00148593637921593	0.642874572667901
"GO:0071840"	"cellular component organization or biogenesis"	"BP"	6601	1008	0.00153762336307521	0.642874572667901
"GO:0034660"	"ncRNA metabolic process"	"BP"	634	117	0.00154847120661025	0.642874572667901
"GO:0001774"	"microglial cell activation"	"BP"	47	15	0.00156778191305154	0.642874572667901
"GO:0042273"	"ribosomal large subunit biogenesis"	"BP"	76	21	0.00165351466546564	0.646896427276219
"GO:0002495"	"antigen processing and presentation of peptide antigen via MHC class II"	"BP"	34	12	0.00172793406958713	0.646896427276219
"GO:0061355"	"Wnt protein secretion"	"BP"	5	4	0.00180296003769882	0.646896427276219
"GO:0019886"	"antigen processing and presentation of exogenous peptide antigen via MHC class II"	"BP"	30	11	0.00187612591884519	0.648712097121886
"GO:0043506"	"regulation of JUN kinase activity"	"BP"	62	18	0.00189277143697106	0.648712097121886
"GO:0007154"	"cell communication"	"BP"	6682	1017	0.00221876844722954	0.738721116152348
"GO:0006950"	"response to stress"	"BP"	4044	632	0.00230236544871784	0.747190118419765
"GO:0010038"	"response to metal ion"	"BP"	360	71	0.00231025991411415	0.747190118419765
"GO:0150076"	"neuroinflammatory response"	"BP"	73	20	0.00235511416666596	0.751117869571534
"GO:0045598"	"regulation of fat cell differentiation"	"BP"	147	34	0.00242343811163877	0.761289269391376
"GO:0035641"	"locomotory exploration behavior"	"BP"	15	7	0.0026142492474857	0.761289269391376
"GO:0002478"	"antigen processing and presentation of exogenous peptide antigen"	"BP"	40	13	0.00263587887881378	0.761289269391376
"GO:0023052"	"signaling"	"BP"	6622	1007	0.0026400667435486	0.761289269391376
"GO:0044085"	"cellular component biogenesis"	"BP"	3273	517	0.00272248430509669	0.761289269391376
"GO:0048002"	"antigen processing and presentation of peptide antigen"	"BP"	64	18	0.00278688281619548	0.761289269391376
"GO:0016072"	"rRNA metabolic process"	"BP"	268	55	0.00283286652145207	0.761289269391376
"GO:0001829"	"trophectodermal cell differentiation"	"BP"	19	8	0.00287230337062063	0.761289269391376
"GO:0048143"	"astrocyte activation"	"BP"	23	9	0.00288429937016286	0.761289269391376
"GO:0002504"	"antigen processing and presentation of peptide or polysaccharide antigen via MHC class II"	"BP"	36	12	0.00300198963123102	0.770015104786644
"GO:0097345"	"mitochondrial outer membrane permeabilization"	"BP"	36	12	0.00300198963123102	0.770015104786644
"GO:0002269"	"leukocyte activation involved in inflammatory response"	"BP"	50	15	0.00309855437233103	0.770015104786644
"GO:0034641"	"cellular nitrogen compound metabolic process"	"BP"	7053	1068	0.00309961488085703	0.770015104786644
"GO:0080090"	"regulation of primary metabolic process"	"BP"	5954	909	0.00310115690089011	0.770015104786644
"GO:0043933"	"protein-containing complex organization"	"BP"	1845	302	0.00338121712504515	0.81729356676223
"GO:0030259"	"lipid glycosylation"	"BP"	12	6	0.00349813112947214	0.819669235980293
"GO:0003337"	"mesenchymal to epithelial transition involved in metanephros morphogenesis"	"BP"	12	6	0.00349813112947214	0.819669235980293
"GO:0033173"	"calcineurin-NFAT signaling cascade"	"BP"	46	14	0.00363542353217945	0.843234652216533
"GO:0035640"	"exploration behavior"	"BP"	28	10	0.0037407534032615	0.858989203990937
"GO:0055091"	"phospholipid homeostasis"	"BP"	16	7	0.00408204106339767	0.912370286871472
"GO:0060339"	"negative regulation of type I interferon-mediated signaling pathway"	"BP"	20	8	0.00419713040081078	0.912370286871472
"GO:0019882"	"antigen processing and presentation"	"BP"	108	26	0.00421436697046994	0.912370286871472
"GO:1902110"	"positive regulation of mitochondrial membrane permeability involved in apoptotic process"	"BP"	42	13	0.00425047181183247	0.912370286871472
"GO:0044271"	"cellular nitrogen compound biosynthetic process"	"BP"	4865	748	0.00432879355863068	0.912370286871472
"GO:0033554"	"cellular response to stress"	"BP"	1979	321	0.00433080874750644	0.912370286871472
"GO:0003008"	"system process"	"BP"	2333	374	0.0044885688836783	0.92856763311626
"GO:1905710"	"positive regulation of membrane permeability"	"BP"	52	15	0.00468001935846945	0.93035168608304
"GO:1901475"	"pyruvate transmembrane transport"	"BP"	6	4	0.00479806177222137	0.93035168608304
"GO:0006848"	"pyruvate transport"	"BP"	6	4	0.00479806177222137	0.93035168608304
"GO:0010040"	"response to iron(II) ion"	"BP"	6	4	0.00479806177222137	0.93035168608304
"GO:0016043"	"cellular component organization"	"BP"	6395	969	0.00508798902346034	0.965582578063799
"GO:0034219"	"carbohydrate transmembrane transport"	"BP"	132	30	0.00549849228867951	1
"GO:0072273"	"metanephric nephron morphogenesis"	"BP"	25	9	0.00552772167809376	1
"GO:0051641"	"cellular localization"	"BP"	3351	524	0.00557158182650915	1
"GO:0090305"	"nucleic acid phosphodiester bond hydrolysis"	"BP"	253	51	0.00567814766181246	1
"GO:0048016"	"inositol phosphate-mediated signaling"	"BP"	58	16	0.00573417701582884	1
"GO:0008645"	"hexose transmembrane transport"	"BP"	116	27	0.00584465708405712	1
"GO:0007165"	"signal transduction"	"BP"	6120	928	0.00590589568538978	1
"GO:0044090"	"positive regulation of vacuole organization"	"BP"	21	8	0.00594625011326004	1
"GO:0001574"	"ganglioside biosynthetic process"	"BP"	17	7	0.00609737762083448	1
"GO:0016571"	"histone methylation"	"BP"	167	36	0.00628491673667185	1
"GO:0002274"	"myeloid leukocyte activation"	"BP"	237	48	0.00650593663399891	1
"GO:1902686"	"mitochondrial outer membrane permeabilization involved in programmed cell death"	"BP"	44	13	0.00658015523540975	1
"GO:0008213"	"protein alkylation"	"BP"	208	43	0.00666897598698368	1
"GO:0006479"	"protein methylation"	"BP"	208	43	0.00666897598698368	1
"GO:0032501"	"multicellular organismal process"	"BP"	7674	1151	0.0066863924290414	1
"GO:0019884"	"antigen processing and presentation of exogenous antigen"	"BP"	49	14	0.00677831530327324	1
"GO:1902108"	"regulation of mitochondrial membrane permeability involved in apoptotic process"	"BP"	49	14	0.00677831530327324	1
"GO:0071407"	"cellular response to organic cyclic compound"	"BP"	581	104	0.00694018623704595	1
"GO:0071346"	"cellular response to interferon-gamma"	"BP"	118	27	0.00741907759014911	1
"GO:0000165"	"MAPK cascade"	"BP"	792	137	0.00746280568942404	1
"GO:0031326"	"regulation of cellular biosynthetic process"	"BP"	4175	643	0.00755376817267167	1
