"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"ENSG00000114126"	-0.497241049316521	6.06046788222593	29.4180227184371	6.04415908789593e-06	0.00231532630103308
"ENSG00000102317"	1.51786449448633	5.46808270496634	29.4042713203282	6.0663571206107e-06	0.00231532630103308
"ENSG00000232859"	1.15680449430982	4.48819588082453	29.2748278068409	6.27961652974829e-06	0.00234098262725268
"ENSG00000173295"	1.21858660552088	1.33259538110184	28.8205312065236	7.0935601827344e-06	0.00246728473787255
"ENSG00000111667"	0.683458542348422	7.08380279225735	28.899070242228	6.94517814281644e-06	0.00246728473787255
"ENSG00000139641"	0.414592312262323	5.9406002169355	28.756101722884	7.21780654391483e-06	0.00246728473787255
"ENSG00000005339"	-0.477904842572407	8.14224991143955	28.747747954993	7.23408500811042e-06	0.00246728473787255
"ENSG00000151465"	0.570663223005722	4.57387040948219	28.616319411269	7.49540491379117e-06	0.00250315293266818
"ENSG00000091483"	0.722889359779455	4.96850867722532	28.2235377780956	8.33809663514786e-06	0.00257444990422045
"ENSG00000112079"	-0.630569008104582	4.60395703334392	28.0853200872774	8.65817841288362e-06	0.00257444990422045
"ENSG00000231721"	-0.676638358472349	6.70952153200591	27.9843203447943	8.9003372243124e-06	0.00257444990422045
"ENSG00000167986"	0.552439823767839	7.7656895419	28.1665890939221	8.46842344973862e-06	0.00257444990422045
"ENSG00000134575"	0.594538783508412	4.81422135501292	27.9766181854184	8.91909783261023e-06	0.00257444990422045
"ENSG00000089169"	1.46130974669808	7.52836547350941	28.2583049496427	8.25958378810966e-06	0.00257444990422045
"ENSG00000135414"	-0.859162076383897	5.69669793713153	27.9461554878393	8.99371145579197e-06	0.00257444990422045
"ENSG00000178982"	0.403455719074168	5.8171356810617	28.1855276009285	8.42484356424423e-06	0.00257444990422045
"ENSG00000251595"	0.693093597746544	3.30109200035517	27.7687248027592	9.44172628142575e-06	0.00260949779812508
"ENSG00000053254"	-0.547745926689938	6.5826583039567	27.7988786806398	9.36394101767362e-06	0.00260949779812508
"ENSG00000184203"	0.767496602369109	4.82070241972651	27.7027553598292	9.61431230568364e-06	0.00261215976712049
"ENSG00000141646"	-0.50292428718855	6.44511281742503	27.6039984439108	9.87898568120547e-06	0.00263933567449539
"ENSG00000215021"	0.467266451279374	5.47999409475794	27.4515154602138	1.0303006272013e-05	0.00270749492689128
"ENSG00000136710"	0.591901464717615	4.8055656814306	27.1357361805143	1.12440209126349e-05	0.0028609786544371
"ENSG00000138617"	-0.456621377222712	3.01198791838523	27.1508366460055	1.11969973213226e-05	0.0028609786544371
"ENSG00000132522"	-0.405497003462953	4.99598864663262	26.9647748638107	1.17913249277772e-05	0.00295335841550421
"ENSG00000112651"	0.495912077085507	3.87754643436184	26.9011351770049	1.20022465322921e-05	0.00295993864480987
"ENSG00000144214"	-1.09214788760259	1.41538827839851	26.7034271064157	1.26835524174129e-05	0.00296631638941766
"ENSG00000157005"	2.17081226180187	3.69698170151951	26.4478924738337	1.36257841198038e-05	0.00296631638941766
"ENSG00000167011"	1.58395951742928	0.933623723728472	26.601422449749	1.30510714734368e-05	0.00296631638941766
"ENSG00000136810"	0.662564152768062	4.59512689781298	26.4302487158245	1.36935379174614e-05	0.00296631638941766
"ENSG00000245532"	-1.30718028853505	10.9828856071362	26.5657500156324	1.31822619813735e-05	0.00296631638941766
"ENSG00000050426"	0.555684697337212	4.9324269859784	26.4891190956531	1.34688582350955e-05	0.00296631638941766
"ENSG00000020577"	-0.766635511089167	7.08785010412588	26.4812186204602	1.34987809566083e-05	0.00296631638941766
"ENSG00000100714"	0.475396280994947	5.46102625201252	26.4361595904967	1.36707996685227e-05	0.00296631638941766
"ENSG00000174171"	-0.919774204688052	1.65301281582724	26.77199053276	1.24427279467631e-05	0.00296631638941766
"ENSG00000244038"	0.498329574726859	5.54304242961772	26.2797367929395	1.42863241478688e-05	0.00301328652750443
"ENSG00000132434"	0.579952038907717	6.09262378078245	26.2944983620493	1.42269947410006e-05	0.00301328652750443
"ENSG00000125952"	-0.464397077352008	5.51555164441939	25.9428013560826	1.5714757201953e-05	0.00327152672658839
"ENSG00000184677"	-0.472269726747817	6.15846628255338	25.7354128992999	1.66690636592084e-05	0.00338234291717861
"ENSG00000106153"	0.563903919034377	5.39633237825532	25.737415352704	1.66595595277482e-05	0.00338234291717861
"ENSG00000128564"	2.13008299541336	6.21118550289997	25.6666202421545	1.69991044923019e-05	0.00340619556264499
"ENSG00000125962"	0.730471916357075	3.38292462673857	25.5344044180496	1.76531384323519e-05	0.0034935778897605
"ENSG00000172006"	0.501437969860999	3.81638568009155	25.4550461622363	1.80585371016829e-05	0.00353022377731679
"ENSG00000151365"	-1.69832808987223	0.395191621017576	25.4055850258882	1.83162173235038e-05	0.0035374573939249
"ENSG00000115415"	0.832985404128317	6.36059637729429	25.2570483652431	1.91138862270881e-05	0.00360465407317908
"ENSG00000005194"	0.472214436818458	4.31764919303826	25.2584867693692	1.91059866120687e-05	0.00360465407317908
"ENSG00000184009"	0.788848631103577	9.7435957985148	25.2112848778435	1.93670419055473e-05	0.00360992653192933
"ENSG00000154803"	-0.764152880842976	6.89667481440817	25.1572005962566	1.96708416946923e-05	0.00362440910765423
"ENSG00000261556"	-1.0167109776239	2.58555045301882	25.0686355098449	2.0179345573378e-05	0.00367585124478692
"ENSG00000033030"	-0.527315512434786	4.18970141496252	25.0188253606866	2.04714739716366e-05	0.00368716548050937
"ENSG00000182054"	0.687305331128279	6.61751635937951	24.9227048580382	2.10480222059057e-05	0.0037488866217852
"ENSG00000178104"	-0.539627928183727	7.76031623725753	24.4533551068093	2.41228452085684e-05	0.00395781034886855
"ENSG00000092978"	0.498560229843779	4.56356603081381	24.2073167709243	2.59229490240907e-05	0.00395781034886855
"ENSG00000126067"	0.608948119181019	5.59647849572369	24.3029419128308	2.52068695150024e-05	0.00395781034886855
"ENSG00000198711"	-0.942795353616909	2.88951591092792	24.23312346974	2.57275866505463e-05	0.00395781034886855
"ENSG00000204228"	1.13594605897605	1.91190014036408	24.3026258906647	2.52092009898358e-05	0.00395781034886855
"ENSG00000240230"	-0.573364612814761	4.80780135311592	24.3781824852699	2.46582644123868e-05	0.00395781034886855
"ENSG00000168496"	0.75800895028863	4.0064202482034	24.1720315433777	2.61926288622331e-05	0.00395781034886855
"ENSG00000167792"	0.496783377768004	6.93195571188801	24.5692859544696	2.33212715484533e-05	0.00395781034886855
"ENSG00000205352"	0.52232725792646	4.14398242090675	24.4007524972597	2.44961906763573e-05	0.00395781034886855
"ENSG00000103995"	-0.78822188939805	3.29477658791576	24.3881192184899	2.45867690196134e-05	0.00395781034886855
"ENSG00000213937"	-1.36053386308609	2.20567353298828	24.4731702176764	2.39837846584465e-05	0.00395781034886855
"ENSG00000126581"	0.486049658974082	5.15865215981347	24.1427978987755	2.64183223536454e-05	0.00395781034886855
"ENSG00000108932"	1.2614698039675	2.03950040745166	24.6280539626137	2.29258219047404e-05	0.00395781034886855
"ENSG00000125772"	0.708504637827462	4.90038770282563	24.2796272234943	2.53794937804384e-05	0.00395781034886855
"ENSG00000125975"	-1.49249351394925	0.416996644226813	24.1892780172734	2.60604449012109e-05	0.00395781034886855
"ENSG00000156253"	0.876996689669337	2.64033730907246	24.2413189707197	2.56658736922918e-05	0.00395781034886855
"ENSG00000100347"	0.380830459870314	4.68271155514125	24.6203438894944	2.29772931415676e-05	0.00395781034886855
"ENSG00000178952"	0.396327726930901	6.33473476685869	24.015800442295	2.74231242588243e-05	0.00407030260989772
"ENSG00000172922"	-0.505481534793851	4.96620419815465	23.9537533607469	2.79287818309632e-05	0.00410732452064532
"ENSG00000180198"	-0.936572041194998	3.13675199065518	23.7891036529387	2.93194023614819e-05	0.00427263654413231
"ENSG00000068024"	-0.471326815050824	7.34138445362288	23.7353347859349	2.97893705788462e-05	0.00430201450791806
"ENSG00000140044"	-0.822303303302839	4.97452427595738	23.5015866137423	3.19278024496116e-05	0.00448949713392345
"ENSG00000103021"	0.708580358410041	4.47118480955348	23.5098954121278	3.18490481522875e-05	0.00448949713392345
"ENSG00000200394"	-1.02575038304903	3.16516957157981	23.5532769382591	3.14412091047975e-05	0.00448949713392345
"ENSG00000153179"	-0.779429783923415	3.92375473206007	23.4525650862082	3.23966946723465e-05	0.00451581752693665
"ENSG00000100938"	0.498776089736749	5.22532430636555	23.4107962255251	3.28020077314283e-05	0.00453289813736893
"ENSG00000115307"	-0.415232786568002	5.31313365423166	23.2020037446436	3.49107356094024e-05	0.00474643610058292
"ENSG00000047617"	-0.952689920756941	3.15658081206145	23.0980886268202	3.6013683640706e-05	0.00474643610058292
"ENSG00000100600"	0.535040436283688	5.16375169297581	23.0606653432837	3.64199401354772e-05	0.00474643610058292
"ENSG00000213918"	-0.763109992964038	3.66626378653418	23.0812588551865	3.61957818292855e-05	0.00474643610058292
"ENSG00000259224"	-1.49323025085505	0.581032775192908	23.1094601707323	3.58911965466773e-05	0.00474643610058292
"ENSG00000125733"	-0.965864336789444	3.71850229066436	23.1570620317337	3.53832592881057e-05	0.00474643610058292
"ENSG00000230736"	-1.2086442882896	0.26734754691897	23.0884638343593	3.61177040532403e-05	0.00474643610058292
"ENSG00000159348"	0.496716535690541	4.42664894129824	22.9313510293612	3.78617724396374e-05	0.00479266004872515
"ENSG00000076003"	0.635045069018849	4.08153245293695	22.6129852974441	4.1677253724867e-05	0.00479266004872515
"ENSG00000147586"	0.474135311828716	3.55084104749253	22.9670557612115	3.74576872368588e-05	0.00479266004872515
"ENSG00000107223"	0.439152156600725	6.44095282198254	22.9106901365281	3.8097720874456e-05	0.00479266004872515
"ENSG00000086717"	1.57116157989432	1.61630221845148	22.790771640268	3.94985156930083e-05	0.00479266004872515
"ENSG00000197779"	-0.398556289669726	4.75926761341587	22.5854099983374	4.20265056068027e-05	0.00479266004872515
"ENSG00000005022"	0.465168134491765	5.87372259023617	22.69496363968	4.06571176327833e-05	0.00479266004872515
"ENSG00000029993"	0.829508831283563	3.17163793109708	22.516883005087	4.29080102859007e-05	0.00479266004872515
"ENSG00000213619"	0.54270027091491	5.00783612572103	22.505739053695	4.30532156591654e-05	0.00479266004872515
"ENSG00000172935"	-1.45265997511595	2.20787501283433	22.6033602378493	4.17988059948442e-05	0.00479266004872515
"ENSG00000111652"	0.627407696151895	5.86026310191578	22.8172511882896	3.91845455259736e-05	0.00479266004872515
"ENSG00000165409"	-1.11164505270761	2.07101765052124	22.7528871034205	3.99523879859403e-05	0.00479266004872515
"ENSG00000167699"	0.60603291477878	4.74551100252381	22.7986684270298	3.94046031331996e-05	0.00479266004872515
"ENSG00000121073"	0.537413918552443	4.06029327324864	22.7053611568693	4.05296460322273e-05	0.00479266004872515
"ENSG00000186665"	0.725445576782589	2.55296694856847	22.5642080277991	4.22971583734434e-05	0.00479266004872515
"ENSG00000141385"	0.532755796511383	5.47215068555632	22.7855122212307	3.95611957192787e-05	0.00479266004872515
"ENSG00000223802"	-0.677728667391311	5.45733101361648	22.5308533136084	4.27267147470531e-05	0.00479266004872515
"ENSG00000197256"	-0.829606275059029	5.74933347956124	22.5259371822864	4.27904190762234e-05	0.00479266004872515
"ENSG00000280213"	-1.70424134689897	3.65336968912377	22.5715647874346	4.22030360569094e-05	0.00479266004872515
"ENSG00000198743"	-1.30888566778859	6.80902013931384	22.8098106560345	3.92724988448043e-05	0.00479266004872515
"ENSG00000281732"	-1.93852000331424	2.21571298633671	22.889610331974	3.83400696453294e-05	0.00479266004872515
"ENSG00000102316"	0.48958391896269	6.72315962866403	22.4099982181991	4.43225178219983e-05	0.00484666615008254
"ENSG00000172757"	0.513008920948869	8.51669822511407	22.3814719013695	4.47083813779933e-05	0.00484666615008254
"ENSG00000100906"	-0.600349122949161	5.96436658836651	22.3962898462083	4.45075001614327e-05	0.00484666615008254
"ENSG00000141294"	-1.32544895678184	1.67515254702917	22.3785754832414	4.47477598385662e-05	0.00484666615008254
"ENSG00000077549"	0.390210252691957	6.67526837399831	22.2923524635624	4.59371118669054e-05	0.00494209331024493
"ENSG00000177234"	-1.35346436395117	2.87828912642675	22.2363186363224	4.67280756073916e-05	0.00499367367990992
"ENSG00000143106"	0.855513777575302	4.61818835462401	22.1372933318546	4.81616256955723e-05	0.00509021482085214
"ENSG00000242372"	0.432204584708803	4.75727854420001	22.1137883203195	4.8508738746799e-05	0.00509021482085214
"ENSG00000196419"	0.61189912901512	6.53519359057768	22.1087099480228	4.85840840667734e-05	0.00509021482085214
"ENSG00000175203"	0.496941594146767	6.52762573886837	22.0753906833619	4.90815313137444e-05	0.00510894121402158
"ENSG00000176386"	-0.611502545470322	0.864068729812007	22.0329253123794	4.97234128755325e-05	0.00514236327996636
"ENSG00000212916"	0.806323749602516	2.58393410953066	21.8281202750415	5.29473275391251e-05	0.00516337676121559
"ENSG00000188315"	-0.71588037799631	3.25028018485512	21.733809571222	5.45062112661233e-05	0.00516337676121559
"ENSG00000136521"	0.640278356440302	4.81210896452754	21.9847547113516	5.04623836595572e-05	0.00516337676121559
"ENSG00000112972"	1.01496351308372	6.34935224767248	21.9326671134593	5.1274640703987e-05	0.00516337676121559
"ENSG00000112539"	-1.3000927626553	0.929716298002632	21.7666454323419	5.3957977038574e-05	0.00516337676121559
"ENSG00000004059"	0.639900875525091	6.06959327174654	21.6821800079759	5.53802762025102e-05	0.00516337676121559
"ENSG00000164932"	-0.92100900211734	1.61880105336147	21.9284762157138	5.13405970748397e-05	0.00516337676121559
"ENSG00000023839"	-1.20941908994508	1.06865421872553	21.7659133481573	5.39701357685158e-05	0.00516337676121559
"ENSG00000138346"	-0.707368683941649	3.48386453211442	21.7183030496589	5.47671734631386e-05	0.00516337676121559
"ENSG00000253626"	0.6085946514136	3.0440983642119	21.7035743916775	5.50162789174056e-05	0.00516337676121559
"ENSG00000172766"	-0.51052524968504	4.70382944457123	21.8697879963629	5.22737980132507e-05	0.00516337676121559
"ENSG00000119608"	-0.733187202697531	2.606010262386	21.6808832839674	5.54024206443594e-05	0.00516337676121559
"ENSG00000187446"	0.500321255219291	6.42641921864502	21.9621718085834	5.08128451691806e-05	0.00516337676121559
"ENSG00000278535"	0.945262254646449	3.51420563118052	21.7558717074379	5.41372063276794e-05	0.00516337676121559
"ENSG00000197044"	0.725654604559292	4.10611845724539	21.765570165714	5.39758364776134e-05	0.00516337676121559
"ENSG00000101457"	0.436863635843983	3.64107982092177	21.8937385723185	5.18907937656262e-05	0.00516337676121559
"ENSG00000227456"	-1.16154181926178	0.556299702786806	21.8227314197384	5.30351081408833e-05	0.00516337676121559
"ENSG00000128463"	0.547464697864947	4.93537303438121	21.6021241856381	5.67652721610613e-05	0.00523338430368126
"ENSG00000260852"	-0.898238448107287	2.59033925603251	21.5997707613038	5.68065420362158e-05	0.00523338430368126
"ENSG00000167632"	0.351760956242479	6.5596606154406	21.494502017415	5.86856684885037e-05	0.00534818674339119
"ENSG00000183476"	-1.18903619380912	0.873115417931155	21.492614874135	5.87199542630599e-05	0.00534818674339119
"ENSG00000126247"	0.645670017391136	7.14966861094525	21.4656349415822	5.92124706786772e-05	0.00536257573434573
"ENSG00000114956"	0.435129772696808	3.66784582284456	21.4187532498457	6.00788011180405e-05	0.0054104673141696
"ENSG00000281991"	-0.657784943942647	3.03735585906462	21.261293082412	6.30888625320015e-05	0.00564980148820103
"ENSG00000173641"	-1.01542490179919	1.55067031885126	21.1067951754158	6.6199090820723e-05	0.00571758753849559
"ENSG00000059588"	0.720495657144316	6.18256693387506	21.1444869517209	6.54255206903031e-05	0.00571758753849559
"ENSG00000164332"	0.796805699510081	4.23182402338036	21.1227265858062	6.58709376264893e-05	0.00571758753849559
"ENSG00000132424"	-0.635086869859052	7.61465613279933	21.1017603413485	6.63031599382655e-05	0.00571758753849559
"ENSG00000281404"	-0.705247986435322	1.40753996159328	21.1276082222024	6.57707338793377e-05	0.00571758753849559
"ENSG00000165113"	-0.49981616204378	3.81995393442502	21.0837987041421	6.66758476849568e-05	0.00571758753849559
"ENSG00000100823"	0.489890583695134	5.22546428400997	21.1273314374857	6.5776410998524e-05	0.00571758753849559
"ENSG00000129007"	-0.668434801013683	3.24977006205734	21.0826747309355	6.66992432750265e-05	0.00571758753849559
"ENSG00000179528"	-1.38459511143474	0.428092833184729	21.0411989727751	6.75687165053024e-05	0.00576131130627658
"ENSG00000277791"	0.552580160348503	4.74116245443899	21.0162688862078	6.80971466044081e-05	0.0057660534671927
"ENSG00000131100"	0.893709418153734	6.82241413516365	21.0047056909903	6.83437404096452e-05	0.0057660534671927
"ENSG00000185627"	0.571058619183339	5.40310123244688	20.9868471079927	6.87264612829218e-05	0.00576798520610072
"ENSG00000181222"	0.549577715558616	8.42482175790846	20.9632864115034	6.92348830104519e-05	0.0057803915346747
"ENSG00000174963"	-2.47246300803151	2.70322740522969	20.9352891130375	6.98442643781292e-05	0.0058010547045669
"ENSG00000145386"	-1.07456738700458	2.02274784955396	20.8860585708209	7.09297196793716e-05	0.00583078669979654
"ENSG00000214226"	-0.871814818255773	2.51228178821888	20.8967978487028	7.06914105739964e-05	0.00583078669979654
"ENSG00000115073"	0.495054911642556	6.76494679168041	20.8269140933006	7.22576068823969e-05	0.00585363993408244
"ENSG00000111713"	-1.12625113405124	0.28071336851649	20.8469982643613	7.18037363608723e-05	0.00585363993408244
"ENSG00000255302"	0.547346513809594	7.18421164173155	20.8249028692319	7.23032256362023e-05	0.00585363993408244
"ENSG00000117395"	0.581717088705033	4.86065846820451	20.7671387743881	7.36266346973758e-05	0.00593082891557253
"ENSG00000165280"	0.53173906869981	7.78214679748059	20.7277627965152	7.45435560823777e-05	0.00597466602000258
"ENSG00000135205"	-0.553521979555005	3.46391159404715	20.6521188916449	7.63393755222111e-05	0.00599862838049531
"ENSG00000104738"	0.650101867711107	5.16629127779684	20.6528159060907	7.63226190219515e-05	0.00599862838049531
"ENSG00000185010"	0.68384200415287	3.80467285942528	20.6659690644297	7.60071464092442e-05	0.00599862838049531
"ENSG00000167711"	-1.23252611852809	1.83686761547299	20.6653317141303	7.60224008607999e-05	0.00599862838049531
"ENSG00000162391"	-1.46146721098809	2.00417001004952	20.4568625120888	8.11915864110732e-05	0.00608464440876542
"ENSG00000159377"	0.625942594205791	5.79814309126504	20.4888794113874	8.03739194748185e-05	0.00608464440876542
"ENSG00000145358"	-1.22464596058944	2.80234052302716	20.4555379445274	8.12256045910936e-05	0.00608464440876542
"ENSG00000249915"	0.469361811109634	4.91027648774863	20.5411565541932	7.90576565270541e-05	0.00608464440876542
"ENSG00000175426"	1.73953039219597	4.86039960833941	20.5159730351106	7.96888473107003e-05	0.00608464440876542
"ENSG00000227057"	0.428464705874658	4.61258482183239	20.5400734629762	7.90846927072329e-05	0.00608464440876542
"ENSG00000100523"	0.347578092423667	6.52566908753349	20.5645673279626	7.84756787545409e-05	0.00608464440876542
"ENSG00000184056"	0.492819607113178	4.45281001248139	20.4406352768541	8.16093916334726e-05	0.00608464440876542
"ENSG00000005381"	1.67962834439963	1.36577870317772	20.5622452595464	7.8533199292422e-05	0.00608464440876542
"ENSG00000234465"	-0.820555569715192	1.51204645010633	20.4641463678634	8.10047903048117e-05	0.00608464440876542
"ENSG00000129437"	-1.18203633175495	0.359295598737883	20.4428473212386	8.15523030137731e-05	0.00608464440876542
"ENSG00000203666"	-0.596190859822632	3.94511841977277	20.3551082052534	8.38496999670201e-05	0.00616564536913455
"ENSG00000175029"	-0.468774397781438	5.57059309410056	20.3570771753768	8.3797393088834e-05	0.00616564536913455
"ENSG00000141522"	0.470407516588313	7.84205138186642	20.381003605666	8.3164547103512e-05	0.00616564536913455
"ENSG00000169490"	0.543327633213677	4.2877856710661	20.2684490199054	8.61867090402441e-05	0.00623506513500189
"ENSG00000182890"	0.48992095574692	5.81417417060133	20.2489801487349	8.67212413052376e-05	0.00623506513500189
"ENSG00000166887"	0.358208540170416	7.03057345790239	20.277433728701	8.59412135169234e-05	0.00623506513500189
"ENSG00000105669"	0.489000778393416	6.45602522416447	20.2483505811399	8.67385854713301e-05	0.00623506513500189
"ENSG00000130204"	0.419070700689244	4.80181393389095	20.2726374143265	8.60721736352606e-05	0.00623506513500189
"ENSG00000121766"	0.509386996854682	5.33810884550134	20.1497680208919	8.95006694453321e-05	0.00625144572226451
"ENSG00000198758"	-1.57262461548058	0.282289969131366	20.0356314400102	9.28162246973771e-05	0.00625144572226451
"ENSG00000138095"	0.572926121542284	7.21804372392004	20.0711832255439	9.17696479444344e-05	0.00625144572226451
"ENSG00000221843"	0.753350069505181	2.51678499388318	20.1546700227859	8.93611313093257e-05	0.00625144572226451
"ENSG00000173950"	0.424646883718666	3.52230565868265	20.1851858210675	8.84976854160642e-05	0.00625144572226451
"ENSG00000241553"	0.347941977039735	5.64776830658721	20.2049998969314	8.79418140190525e-05	0.00625144572226451
"ENSG00000181061"	0.732251791550808	5.79642667223791	20.1061299912965	9.07531437531623e-05	0.00625144572226451
"ENSG00000136261"	0.739647372121631	4.01106796108069	20.1098174885583	9.06465874459033e-05	0.00625144572226451
"ENSG00000173275"	0.749952540853318	3.0707996271785	20.1819543237628	8.85886979870821e-05	0.00625144572226451
"ENSG00000166681"	0.668946005222729	7.02107954023947	20.0517780595439	9.23393293298891e-05	0.00625144572226451
"ENSG00000107815"	-0.506162983728838	3.22633999864987	20.0788681537149	9.15450774788174e-05	0.00625144572226451
"ENSG00000134809"	0.531343351823078	3.40525675782398	20.1078733276608	9.07027505327228e-05	0.00625144572226451
"ENSG00000179918"	0.609009241489072	5.01630750814079	20.0984096800163	9.09766678698557e-05	0.00625144572226451
"ENSG00000070495"	-0.860565104959944	5.65039581535118	20.0402624634506	9.2679177836069e-05	0.00625144572226451
"ENSG00000178803"	-1.69569803822546	1.92957074604797	20.1254841810597	9.01953584707019e-05	0.00625144572226451
"ENSG00000251669"	0.749496910603138	1.13725225386622	20.0067891624883	9.36746414795394e-05	0.00628286402894149
"ENSG00000206384"	-0.790826967391306	2.17413001169727	19.9885874596342	9.42207250247741e-05	0.00629315925894637
"ENSG00000129810"	-1.67864832969757	0.0355341852062693	19.9563109419809	9.51974467551345e-05	0.00633201274475023
"ENSG00000136875"	0.431892596213095	4.25905941813153	19.8941565248298	9.71088667448623e-05	0.00634677044342535
"ENSG00000102119"	0.48612822637293	4.49941590137897	19.9226044053765	9.62289830652828e-05	0.00634677044342535
"ENSG00000100744"	0.718336853811298	3.98621424704962	19.8322326977575	9.90539674469731e-05	0.00634677044342535
"ENSG00000132507"	0.354294792765986	6.18006399950186	19.8483205078417	9.85446658861417e-05	0.00634677044342535
"ENSG00000131473"	0.546961923518692	6.82526088692697	19.8488305971099	9.85285634479804e-05	0.00634677044342535
"ENSG00000141433"	1.73621509704225	2.8904122114238	19.8420484562098	9.8742890951257e-05	0.00634677044342535
"ENSG00000105402"	0.577034437972093	6.72503629111266	19.8220233686204	9.93786264067225e-05	0.00634677044342535
"ENSG00000204514"	-0.671308817893863	4.90531944056528	19.9173136436174	9.63919785141425e-05	0.00634677044342535
"ENSG00000089123"	0.537208981086011	3.65880088130124	19.8248808864527	9.92876424407941e-05	0.00634677044342535
"ENSG00000101460"	0.525806453385389	6.22783239606811	19.8249180158784	9.9286460817165e-05	0.00634677044342535
"ENSG00000162910"	0.521834206917339	4.24732135661226	19.7645956489582	0.000101226121563761	0.00637192852681011
