"Term"	"Ont"	"N"	"DE"	"P.DE"	"FDR.DE"
"GO:0044085"	"cellular component biogenesis"	"BP"	3170	330	3.57598255301122e-08	7.77657005861507e-06
"GO:0033036"	"macromolecule localization"	"BP"	2876	303	4.85197126736808e-08	1.03953053891822e-05
"GO:0071704"	"organic substance metabolic process"	"BP"	11835	1041	5.4645667023331e-08	1.15535107482476e-05
"GO:0015031"	"protein transport"	"BP"	1546	180	6.85021463889109e-08	1.42198000967672e-05
"GO:1901576"	"organic substance biosynthetic process"	"BP"	5715	547	7.00204511322627e-08	1.4404026857244e-05
"GO:0045184"	"establishment of protein localization"	"BP"	1654	190	7.61692059953077e-08	1.55289968722934e-05
"GO:0009058"	"biosynthetic process"	"BP"	5801	553	1.00772872224066e-07	2.01846295119677e-05
"GO:0006886"	"intracellular protein transport"	"BP"	851	111	1.15881659966471e-07	2.30090593362992e-05
"GO:0065003"	"protein-containing complex assembly"	"BP"	1541	178	1.41290778930194e-07	2.75746465477952e-05
"GO:0090304"	"nucleic acid metabolic process"	"BP"	5556	531	1.54930478728025e-07	2.99803606040315e-05
"GO:0006090"	"pyruvate metabolic process"	"BP"	106	26	1.57012759478601e-07	3.01279777305409e-05
"GO:1901565"	"organonitrogen compound catabolic process"	"BP"	1334	158	1.60078441298281e-07	3.04602594050413e-05
"GO:0022607"	"cellular component assembly"	"BP"	2928	304	1.87918662305059e-07	3.51715961891288e-05
"GO:0007049"	"cell cycle"	"BP"	1760	197	2.8465896496908e-07	5.11803370559369e-05
"GO:0051649"	"establishment of localization in cell"	"BP"	2084	226	4.07776313994988e-07	7.10775904867295e-05
"GO:0033365"	"protein localization to organelle"	"BP"	873	111	4.25458017611907e-07	7.35977907132597e-05
"GO:0044281"	"small molecule metabolic process"	"BP"	1762	196	4.75002619553662e-07	8.15504497360024e-05
"GO:0006165"	"nucleoside diphosphate phosphorylation"	"BP"	99	24	5.87203132264081e-07	9.93199727564297e-05
"GO:0006107"	"oxaloacetate metabolic process"	"BP"	9	7	6.10002687892257e-07	0.000102417657171557
"GO:0046939"	"nucleotide phosphorylation"	"BP"	100	24	7.15101770157522e-07	0.000119187108173554
"GO:0022900"	"electron transport chain"	"BP"	167	33	8.5560708437223e-07	0.000140553468809752
"GO:0006096"	"glycolytic process"	"BP"	81	21	9.00567661970753e-07	0.00014688258566743
"GO:0051171"	"regulation of nitrogen compound metabolic process"	"BP"	5667	534	9.47245067999017e-07	0.00015339995661482
"GO:0044249"	"cellular biosynthetic process"	"BP"	5648	532	1.06159028584317e-06	0.000167174845427192
"GO:0006259"	"DNA metabolic process"	"BP"	991	121	1.07296041014896e-06	0.000167808068529735
"GO:0006757"	"ATP generation from ADP"	"BP"	82	21	1.12087321732027e-06	0.000174108973090415
"GO:0009081"	"branched-chain amino acid metabolic process"	"BP"	25	11	1.18958152403968e-06	0.000183533138648123
"GO:0000278"	"mitotic cell cycle"	"BP"	898	111	1.69019749321037e-06	0.000252248167058598
"GO:0007051"	"spindle organization"	"BP"	188	35	1.73503092389198e-06	0.000257257766987983
"GO:0044267"	"cellular protein metabolic process"	"BP"	4825	461	1.75999285475591e-06	0.000259275334487074
"GO:0006099"	"tricarboxylic acid cycle"	"BP"	31	12	2.02609479888455e-06	0.000294674195144775
"GO:0044257"	"cellular protein catabolic process"	"BP"	824	103	2.43583454542023e-06	0.000352024341836237
"GO:0071705"	"nitrogen compound transport"	"BP"	1993	213	2.59737529363209e-06	0.000373009229275441
"GO:1901362"	"organic cyclic compound biosynthetic process"	"BP"	4160	403	2.68701386372523e-06	0.000376412727388355
"GO:0016052"	"carbohydrate catabolic process"	"BP"	152	30	2.71897836387707e-06	0.000378567999760786
"GO:0044271"	"cellular nitrogen compound biosynthetic process"	"BP"	4714	450	2.76992371868258e-06	0.000383323867832716
"GO:0006974"	"cellular response to DNA damage stimulus"	"BP"	807	101	2.88961993078887e-06	0.000397479406624295
"GO:0072350"	"tricarboxylic acid metabolic process"	"BP"	14	8	3.00143346356548e-06	0.000407944831589608
"GO:0030163"	"protein catabolic process"	"BP"	982	118	3.20781585819939e-06	0.000430866278271323
"GO:0070585"	"protein localization to mitochondrion"	"BP"	125	26	4.5323823885619e-06	0.000591742162801995
"GO:0033554"	"cellular response to stress"	"BP"	1866	200	4.5351177406652e-06	0.000591742162801995
"GO:0051603"	"proteolysis involved in cellular protein catabolic process"	"BP"	766	96	4.80297175481701e-06	0.000623131005963021
"GO:0019538"	"protein metabolic process"	"BP"	5432	508	5.25395426080939e-06	0.00067021671280068
"GO:0140053"	"mitochondrial gene expression"	"BP"	104	23	5.40414926105851e-06	0.000681758807884033
"GO:0046031"	"ADP metabolic process"	"BP"	90	21	5.61543368147501e-06	0.000704520948806595
"GO:0007017"	"microtubule-based process"	"BP"	892	108	6.01492806758144e-06	0.000746439497256276
"GO:0000226"	"microtubule cytoskeleton organization"	"BP"	622	81	6.43578596675633e-06	0.000794349928458995
"GO:0019693"	"ribose phosphate metabolic process"	"BP"	394	57	7.14959264288757e-06	0.000873014964747031
"GO:0032543"	"mitochondrial translation"	"BP"	72	18	9.28676132814935e-06	0.00112197835008975
"GO:0016071"	"mRNA metabolic process"	"BP"	728	91	9.40023978537597e-06	0.00112971092241724
"GO:0006734"	"NADH metabolic process"	"BP"	30	11	1.00528415583486e-05	0.00120181457666666
"GO:0080090"	"regulation of primary metabolic process"	"BP"	5825	538	1.0532641375751e-05	0.00125261631861405
"GO:0019752"	"carboxylic acid metabolic process"	"BP"	914	109	1.07069300648258e-05	0.00126674632694421
"GO:0007052"	"mitotic spindle organization"	"BP"	124	25	1.21959560729924e-05	0.0014354766029418
"GO:0043436"	"oxoacid metabolic process"	"BP"	939	111	1.31426471445648e-05	0.0015389702815333
"GO:0043648"	"dicarboxylic acid metabolic process"	"BP"	95	21	1.37565240157439e-05	0.0015982678634265
"GO:0009259"	"ribonucleotide metabolic process"	"BP"	384	55	1.37890325433573e-05	0.0015982678634265
"GO:0019219"	"regulation of nucleobase-containing compound metabolic process"	"BP"	3995	383	1.4367755793427e-05	0.00164316754614755
"GO:0009150"	"purine ribonucleotide metabolic process"	"BP"	366	53	1.43922882206144e-05	0.00164316754614755
